date,tweet
2020-06-08 17:17:25+00:00,amazing my man and I work together at the moment. but he also does projects for my parents around our house. like our power went out in our bathroom and he came over after work &amp; changed our socket and everything it's the little things
2020-06-08 17:03:42+00:00,@cobledev Omg i my power went out for few mins cuz of lighting.
2020-06-08 16:57:22+00:00,Was wondering why my power went out
2020-06-08 16:40:27+00:00,"Yo my power went out for three straight days, I cant imagine every day. I'm so sorry."
2020-06-08 16:31:20+00:00,"My power just went out, and my house has shitty cell signal :/"
2020-06-08 16:26:23+00:00,I started looking into the #pizzagate conspiracy 30 min ago and now my power went out talk about a power move. Well played FBI agent well played
2020-06-08 16:24:53+00:00,"so my power just went out wtf , and it’s not coming on "
2020-06-08 16:19:01+00:00,power went out at my house cuz of all the wind while i was in the middle of transferring important files to like 3 different people 
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-08 16:16:08+00:00,Bruh my power went out for an hour
2020-06-08 16:13:43+00:00,my power just went out and came back on like 10 times in the last 5 minutes :/ wtf
2020-06-08 16:02:05+00:00,I was playing bo3 zombies with my friend and I open box for the probably he fourth time and my power went out. Feelsbadman 
2020-06-08 15:38:27+00:00,So the power went out in my whole neighborhood...
2020-06-08 15:37:29+00:00,Power went out and my phone is at 17% fml
2020-06-08 15:22:45+00:00,"My power just went out, but thank you guys for all the love and support tonight "
2020-06-08 15:10:01+00:00,So my power just went out and class starts in less than an hour. Ain’t this a B.I.T.C.H. *in Megan’s voice* 
2020-06-08 15:02:50+00:00,the way my sadness just WENT OUT THE DOOR wow their power
2020-06-08 14:57:04+00:00,"My house AC issues are back lmfao. I didn't have my Tesla plugged in at all this weekend, and I noticed the compressor wasn't turning on. I did notice in the Tesla app that the power went out for 5 minutes this morning. Seems like any time the power goes out the AC messes up."
2020-06-08 14:15:50+00:00,Yep these are my neighbors fields they are destroyed all that work and this happens. Nope I'm lucky but if the power wldve went out then it wldve been a whole different ball game
2020-06-08 14:11:48+00:00,Last night there was a bad storm And the power went out my boyfriend sleeps with a CPAP and he literally almost died choking when the power went out Thank God I’m a soft sleeper.
2020-06-08 14:11:35+00:00,The power just went out at my house in Beaver Creek South. Is there an outage in the area?
2020-06-08 14:06:37+00:00,the power went out when I was getting gas and then the gas pump said my sale was $90 and then I couldn’t get a receipt... @7eleven im gonna throw hands!
2020-06-08 13:59:10+00:00,My internet went out but it’s not a power outage it’s a internet outage lol
2020-06-08 13:55:26+00:00,I love how when I told my GM that my power went out 5 min before I had to leave she acted like it was an inconvenience for her like BRO IS THIS NOT AN INCONVENIENCE FOR ME SORRY I DIDN'T PICK A BETTER TIME TO LOSE ALL THE POWER IN MY FUCKIN HOUSE
2020-06-08 13:48:29+00:00,"When I was 8, I read the paper and saw that migrants were being treated badly working on farms went to my local supermarket and handed out flyers.The money right now is w the 1 percent. Anyone who refuses to refute this administration is not awake. Power 2 the people!"
2020-06-08 13:41:47+00:00,"Hahahaha just went out and spent a fiver on lunch and the moment I walk back into my flat, the power came back on :)) "
2020-06-08 13:37:19+00:00,Power went out in my house and in my area...and I have to turn in my final assignment online by tonight Also it's been out for at least 3 hours
2020-06-08 13:17:07+00:00,My power went out and my phone died lets gooo 
2020-06-08 13:15:02+00:00,Hard to do now I’m out of office without the power or mandate. My plans went with the election. Done a bit with Phoenix and plan to go along when we’re all able to meet up again. I published my plan for the ground.
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-08 12:46:21+00:00,"Guys, our power went out. I was alone and the room was completely dark. I swear upon God, I felt the strong wave of cold breeze from my back. I'm scared as fuck Holy fucking shkit"
2020-06-08 12:35:34+00:00,first day at my new job at W a L m 4 r t and I accidentally showed up half an hour early bc the power went out last night and everything was behind 30 min :))
2020-06-08 12:30:05+00:00,MY POWER WENT OUT FOR .2 SECONDS AND NOW I HAVE TO REDO SECOND HALF OF THE TRIAL FUCK
2020-06-08 12:07:56+00:00,"one time my mom got scared bc me and my brothers were trying to summon gummy bear and the power went out,,"
2020-06-08 12:07:15+00:00,"Shit, my WiFi DC 5 games and the power went out for 2 of them so I couldn’t play after 10 or else I would’ve broke my console. Finished 10-12"
2020-06-08 12:02:04+00:00,Power went out at my house right before I was gonna get ready for work 
2020-06-08 11:46:53+00:00,"One time I built my tolerance up so high that my anxiety was off the charts, I literally turned my phone off in fear. At one point the power went out and it felt like the end of the world."
2020-06-08 11:39:12+00:00,The power went out last night and I woke up IMMEDIATELY when my fan turned off 
2020-06-08 11:30:06+00:00,My power is out too in 90029. Went out at 4:25am
2020-06-08 10:42:58+00:00,my power went out so I missed everything from 9 hrs ago. I missed all the hype zz
2020-06-08 10:39:36+00:00,"Minutes after my shift and an hour after the eclipse the power went out. Then in the afternoon, the internet connection got cut because the line got caught by a bus passing by "
2020-06-08 10:21:26+00:00,I think it's awful. And my power went out.
2020-06-08 10:12:33+00:00,"lmao when the power went out, i fell asleep bc what can i really do? but why i wake up out my sleep bc i was dreaming about my food going bad "
2020-06-08 10:05:29+00:00,aaaaand maintenance people went into my apartment while I popped out without telling me and messed with the power so I just lost god knows how much progress in P5R fucking wew
2020-06-08 09:57:23+00:00,the power went out &amp; my phones at 3% ion have any other option but to sleep goodnight ig
2020-06-08 09:50:36+00:00,Well my power just went out. Doesn’t look like I’ll be continuing with this cringe fest #BBAU
2020-06-08 09:25:56+00:00,i was pretending to have internet issues on my zoom meeting and then my power actually went out?? i manifested too hard wow
2020-06-08 09:20:54+00:00,Wow the power in my apartment building went out &amp; im working .
2020-06-08 09:06:18+00:00,"The BLM protest I went to had a black girl break out into a speech scolding evryone that we shouldn't be gettting into unnecessary beef with the police after chants of ""NYPD SUCK MY D"" started up. Those who were chanting started applauding her. That's what I call real power."
2020-06-08 09:02:29+00:00,was in queue and suddenly the power went out but i think my power supply broke because ive used it almost every day since 2013
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-08 08:25:01+00:00,"A little windy over here. I think it affected a transformer - you could hear. The power went on &amp; off with a few minutes in between each. Just checked my lamp, power is still out."
2020-06-08 08:23:59+00:00,Sos my power went out anddddd it’s windy and late. this isn’t a funny prank. No more joking needed. Someone turn it on again.
2020-06-08 08:13:53+00:00,My power went out and the street lights too. Shit looks scary asfff 
2020-06-08 08:08:28+00:00,Our power went out at 8pm (for the 2nd time in a week) . Now I wake up to my neighbors alarm going off which they apparently can't hear or aren't home and its been going off for HOURS! 
2020-06-08 08:01:14+00:00,Girl my power went out for a few min after I got home from work
2020-06-08 07:59:35+00:00,My power went out again 
2020-06-08 07:54:32+00:00,Was just watching cold case files then my lights started flickering and then the power went out... idk how to feel about this
2020-06-08 07:49:18+00:00,Lmao my power went out
2020-06-08 07:47:08+00:00,aaaand my power went out 
2020-06-08 07:45:48+00:00,The power just went out on my block twice on a row who tf is playing near the dwp station.
2020-06-08 07:31:05+00:00,bro the power in my building just went out and my phones at 19% i’d like to die now
2020-06-08 07:29:31+00:00,Really close to finally finishing my homework assignments this weekend was supposed to be my time to finish all this shit and yet my internet went down for a day and a half then when it went back up my power went out so I couldn’t do shit now I’m stuck doing it late at night fml
2020-06-08 07:04:59+00:00,my power just went out that boy cristobol wylin
2020-06-08 07:01:38+00:00,"""Power went out so the color in my picture is terrible, but after a long caking break, here’s Pikachu!"" via #CAKE WIN Subreddit - Courtesy of anawfulwasteofspace"
2020-06-08 06:44:20+00:00,i deadass can’t sleep rn bc the power went out and my fans not on.. i didn’t think this was a real thing! 
2020-06-08 06:43:12+00:00,dude my fucking power went out mid @froste stream. ffs.
2020-06-08 06:21:41+00:00,Oof It's so windy outside my power went out for a few seconds
